sample_idx,layer,original_word,scrambled_word,cos_sim
893,4,publication,publication,0.9999999
893,5,publication,publication,1.0
893,6,publication,publication,0.9999999
893,7,publication,publication,1.0000002
893,8,publication,publication,0.99999976
893,9,publication,publication,1.0000001
893,10,publication,publication,0.99999994
893,11,publication,publication,1.0000001
893,12,publication,publication,0.9999999
893,13,publication,publication,0.9999999
893,14,publication,publication,1.0
893,15,publication,publication,1.0000001
893,16,publication,publication,1.0
899,0,participant,participant,1.0000005
899,1,participant,participant,1.0
899,2,participant,participant,1.0000001
899,3,participant,participant,1.0
899,4,participant,participant,1.0
899,5,participant,participant,0.9999997
899,6,participant,participant,1.0000001
899,7,participant,participant,0.99999994
899,8,participant,participant,1.0000002
899,9,participant,participant,1.0
899,10,participant,participant,0.9999999
899,11,participant,participant,0.9999998
899,12,participant,participant,0.99999994
899,13,participant,participant,1.0
899,14,participant,participant,1.0
899,15,participant,participant,0.99999964
899,16,participant,participant,1.0000001
901,0,construction,construction,1.0000006
901,1,construction,construction,0.99999994
901,2,construction,construction,0.9999997
901,3,construction,construction,0.99999994
901,4,construction,construction,1.0000001
901,5,construction,construction,1.0
901,6,construction,construction,1.0000001
901,7,construction,construction,1.0000005
901,8,construction,construction,0.9999998
901,9,construction,construction,0.99999994
901,10,construction,construction,1.0000001
901,11,construction,construction,1.0000002
901,12,construction,construction,1.0000002
901,13,construction,construction,1.0000001
901,14,construction,construction,1.0000001
901,15,construction,construction,0.9999998
901,16,construction,construction,0.9999999
902,0,international,international,1.0000006
902,1,international,international,1.0000001
902,2,international,international,1.0000002
902,3,international,international,0.99999976
902,4,international,international,1.0
902,5,international,international,1.0
902,6,international,international,0.99999994
902,7,international,international,1.0
902,8,international,international,1.0
902,9,international,international,1.0000001
902,10,international,international,1.0000001
902,11,international,international,0.9999997
902,12,international,international,1.0000001
902,13,international,international,0.99999964
902,14,international,international,0.9999999
902,15,international,international,1.0
902,16,international,international,1.0000004
909,0,international,international,1.0000006
909,1,international,international,0.99999994
909,2,international,international,1.0
909,3,international,international,0.99999994
909,4,international,international,1.0
909,5,international,international,0.99999976
909,6,international,international,1.0
909,7,international,international,1.0
909,8,international,international,1.0000001
909,9,international,international,1.0000001
909,10,international,international,1.0
909,11,international,international,1.0
909,12,international,international,1.0
909,13,international,international,1.0
909,14,international,international,0.99999994
909,15,international,international,0.99999976
909,16,international,international,0.99999976
910,0,significant,significant,1.0000007
910,1,significant,significant,1.0
910,2,significant,significant,0.9999999
910,3,significant,significant,0.99999976
910,4,significant,significant,1.0
910,5,significant,significant,1.0
910,6,significant,significant,0.99999994
910,7,significant,significant,1.0
910,8,significant,significant,1.0000002
910,9,significant,significant,0.9999998
910,10,significant,significant,1.0000002
910,11,significant,significant,1.0
910,12,significant,significant,1.0
910,13,significant,significant,0.99999994
910,14,significant,significant,0.9999998
910,15,significant,significant,1.0
910,16,significant,significant,0.99999994
911,0,constructed,constructed,1.0000005
911,1,constructed,constructed,0.9999998
911,2,constructed,constructed,1.0
911,3,constructed,constructed,1.0
911,4,constructed,constructed,0.9999996
911,5,constructed,constructed,1.0
911,6,constructed,constructed,1.0000001
911,7,constructed,constructed,1.0000002
911,8,constructed,constructed,1.0
911,9,constructed,constructed,1.0000002
911,10,constructed,constructed,1.0000002
911,11,constructed,constructed,1.0000002
911,12,constructed,constructed,1.0000002
911,13,constructed,constructed,0.99999964
911,14,constructed,constructed,1.0
911,15,constructed,constructed,1.0000001
911,16,constructed,constructed,0.99999964
918,0,connections,connections,1.0000005
918,1,connections,connections,1.0
918,2,connections,connections,1.0000001
918,3,connections,connections,0.99999994
918,4,connections,connections,1.0
918,5,connections,connections,1.0000002
918,6,connections,connections,1.0
918,7,connections,connections,0.99999994
918,8,connections,connections,0.9999999
918,9,connections,connections,0.9999999
918,10,connections,connections,1.0000002
918,11,connections,connections,1.0000002
918,12,connections,connections,0.9999999
918,13,connections,connections,0.9999999
918,14,connections,connections,0.99999994
918,15,connections,connections,1.0
918,16,connections,connections,0.99999964
919,0,competition,competition,1.0000006
919,1,competition,competition,0.9999999
919,2,competition,competition,0.9999997
919,3,competition,competition,1.0000001
919,4,competition,competition,0.99999976
919,5,competition,competition,1.0
919,6,competition,competition,1.0
919,7,competition,competition,1.0000001
919,8,competition,competition,0.99999976
919,9,competition,competition,0.99999976
919,10,competition,competition,0.99999976
919,11,competition,competition,1.0
919,12,competition,competition,0.9999999
919,13,competition,competition,0.99999976
919,14,competition,competition,1.0000002
919,15,competition,competition,0.99999976
919,16,competition,competition,0.9999999
922,0,International,International,1.0000005
922,1,International,International,1.0000001
922,2,International,International,1.0
922,3,International,International,1.0000002
922,4,International,International,1.0000002
922,5,International,International,1.0000002
922,6,International,International,0.9999999
922,7,International,International,0.99999976
922,8,International,International,0.99999994
922,9,International,International,0.99999994
922,10,International,International,1.0
922,11,International,International,0.9999999
922,12,International,International,1.0000002
922,13,International,International,0.9999999
922,14,International,International,1.0
922,15,International,International,0.9999999
922,16,International,International,0.9999999
925,0,relationship,relationship,1.0000006
925,1,relationship,relationship,1.0
925,2,relationship,relationship,1.0
925,3,relationship,relationship,1.0000002
925,4,relationship,relationship,1.0000004
925,5,relationship,relationship,0.99999976
925,6,relationship,relationship,1.0000006
925,7,relationship,relationship,0.9999999
925,8,relationship,relationship,0.99999964
925,9,relationship,relationship,1.0000002
925,10,relationship,relationship,1.0000004
925,11,relationship,relationship,1.0
925,12,relationship,relationship,0.99999994
925,13,relationship,relationship,1.0000001
925,14,relationship,relationship,0.99999994
925,15,relationship,relationship,0.9999995
925,16,relationship,relationship,0.9999998
926,0,measurement,measurement,1.0000006
926,1,measurement,measurement,1.0000001
926,2,measurement,measurement,1.0000001
926,3,measurement,measurement,1.0
926,4,measurement,measurement,1.0
926,5,measurement,measurement,1.0000002
926,6,measurement,measurement,1.0000001
926,7,measurement,measurement,0.9999999
926,8,measurement,measurement,0.99999976
926,9,measurement,measurement,1.0000002
926,10,measurement,measurement,1.0
926,11,measurement,measurement,1.0
926,12,measurement,measurement,1.0
926,13,measurement,measurement,0.9999998
926,14,measurement,measurement,1.0
926,15,measurement,measurement,0.9999997
926,16,measurement,measurement,1.0
932,0,professional,professional,1.0000006
932,1,professional,professional,1.0
932,2,professional,professional,1.0
932,3,professional,professional,1.0000002
932,4,professional,professional,0.99999976
932,5,professional,professional,1.0
932,6,professional,professional,0.99999964
932,7,professional,professional,0.99999976
932,8,professional,professional,1.0000002
932,9,professional,professional,0.99999964
932,10,professional,professional,0.9999999
932,11,professional,professional,1.0000002
932,12,professional,professional,0.9999995
932,13,professional,professional,1.0
932,14,professional,professional,1.0000002
932,15,professional,professional,0.99999976
932,16,professional,professional,1.0
